Item_Weight,Item_Visibility,Item_Type,Item_MRP,Item_Outlet_Sales,Outlet_Age,Regular,Medium,Small,Tier 2,Tier 3,Supermarket Type1,Supermarket Type2,Supermarket Type3
9.3,0.016047301,682,249.8092,3735.138,21,0,1,0,0,0,1,0,0
5.92,0.019278216,445,48.2692,443.4228,11,1,1,0,0,1,0,1,0
17.5,0.016760075,425,141.618,2097.27,21,0,1,0,0,0,1,0,0
19.2,0.10404,1232,182.095,732.38,22,1,0,1,0,1,0,0,0
8.93,0.06469,910,53.8614,994.7052,33,0,0,0,0,1,1,0,0
10.395,0.06561,648,51.4008,556.6088,11,1,1,0,0,1,0,1,0
13.65,0.012741089,1200,57.6588,343.5528,33,1,0,0,0,1,1,0,0
12.681,0.127469857,1200,107.7622,4022.7636,35,0,1,0,0,1,0,0,1
16.2,0.016687114,856,96.9726,1076.5986,18,1,0,1,1,0,1,0,0
19.2,0.09444959,856,187.8214,4710.535,13,1,0,1,1,0,1,0,0
11.8,0.06469,1232,45.5402,1516.0266,21,0,1,0,0,0,1,0,0
18.5,0.045463773,682,144.1102,2187.153,23,1,0,1,0,0,1,0,0
15.1,0.1000135,1232,145.4786,1589.2646,21,1,1,0,0,0,1,0,0
17.6,0.047257328,1200,119.6782,2145.2076,23,1,0,1,0,0,1,0,0
16.35,0.0680243,1232,196.4426,1977.426,33,0,0,0,0,1,1,0,0
9,0.069088961,110,56.3614,1547.3192,23,1,0,1,0,0,1,0,0
11.8,0.008596051,520,115.3492,1621.8888,11,0,1,0,0,1,0,1,0
9,0.069196376,110,54.3614,718.3982,21,1,1,0,0,0,1,0,0
11.099,0.034237682,214,113.2834,2303.668,35,0,1,0,0,1,0,0,1
13.35,0.10249212,682,230.5352,2748.4224,16,0,0,1,1,0,1,0,0
18.85,0.138190277,1200,250.8724,3775.086,33,1,0,0,0,1,1,0,0
14.594,0.035399923,648,144.5444,4064.0432,35,1,1,0,0,1,0,0,1
